science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,survey,field,object_class,mass_comparability_group,evidence_status,evidence_status_basis,primary_growth_ranking_flag,redshift,mbh_method,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,log_mbh_systematic_dex,mbh_systematic_kind,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,mbh_uncertainty_mode,systematic_combined_with_statistical_error,required_fedd_seed1e2_p5,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,required_fedd_seed1e2_p95,prob_required_fedd_seed1e2_gt_1,required_log_mseed_fedd0p3_p5,required_log_mseed_fedd0p3_p16,required_log_mseed_fedd0p3_p50,required_log_mseed_fedd0p3_p84,required_log_mseed_fedd0p3_p95,prob_required_log_mseed_fedd0p3_gt_1e5,prob_required_log_mseed_fedd0p3_gt_1e6,uncertainty_pressure_score_0_100,uncertainty_pressure_tier,required_fedd_seed1e2,rank_uncertainty_global_navigation,rank_uncertainty_within_object_class,rank_uncertainty_within_mass_group,rank_uncertainty_within_class_mass_group,rank_uncertainty_primary_within_class_mass_group
v3-shared-science,v3-dataset-catalogue,measurement,GTO12154446_baccus26,GTO12154446_baccus26,HZA-GTO-1215-4446,GTO_1215_4446,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.6867,single-epoch-virial-halpha,7.33,0.01,0.01,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.01,symmetric_reported,False,0.5227594171237503,0.5234291016372858,0.5244213238667206,0.5254110766415175,0.5260654372834637,0.0,4.264036667411397,4.270843070093801,4.2809276157380065,4.2909870628435245,4.297637719889615,0.0,0.0,0.0,lower_pressure,0.5244213238667206,159,158,158,158,154
v3-shared-science,v3-dataset-catalogue,measurement,J0109M3047BHAE1_lin24,J0109M3047BHAE1_lin24,HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,lin24_aspire_blagn,ASPIRE,J0109M3047,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.36,single-epoch-virial-halpha-reines2013,7.86,0.11,0.11,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,symmetric_reported,False,0.5078882935053803,0.5143166581865022,0.5241205094383665,0.5340524744333147,0.5403688348868156,0.0,4.324788312231109,4.396675895824385,4.50631111587874,4.617379015607045,4.688014070186285,0.0,0.0,0.0,lower_pressure,0.5241205094383665,160,159,159,159,155
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS46985_taylor24,RUBIESEGS46985_taylor24,HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.963,single-epoch-virial-halpha-reines2013,6.9,0.21,0.2,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.21,0.2,asymmetric,False,0.4860988992766896,0.499637324930463,0.5211116726682943,0.5434681768917384,0.558163314737766,0.0,3.750901255950403,3.878276788921931,4.080317008240919,4.2906569483245525,4.428915344322474,0.0,0.0,0.0,lower_pressure,0.5211116726682943,161,160,160,160,156
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE17484_skyfire26,SKYFIRE17484_skyfire26,HZA-SKYFIRE-17484,SKYFIRE-17484,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.0334,single-epoch-virial-halpha,6.78,0.11,0.13,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.11,0.13,asymmetric,False,0.4949120008376839,0.5042064970139686,0.517991000802106,0.5297050139082662,0.5372465715145429,0.0,3.7989775866954996,3.8847629166336364,4.011989630494265,4.120106354645021,4.189712602819358,0.0,0.0,0.0,lower_pressure,0.517991000802106,162,161,161,161,157
v3-shared-science,v3-dataset-catalogue,measurement,VALENTINO356744330_baccus26,VALENTINO356744330_baccus26,HZA-VALENTINO-3567-44330,VALENTINO_3567_44330,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,5.1308,single-epoch-virial-halpha,6.63,0.0241,0.028,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0241,0.028,asymmetric,False,0.50983277317285,0.5118505007187815,0.5149183317958345,0.5175829288541186,0.5192960715851735,0.0,3.8865568022764534,3.9046977131044387,3.9322798562517423,3.956236617770072,3.9716390786138795,0.0,0.0,0.0,lower_pressure,0.5149183317958345,163,162,162,162,158
v3-shared-science,v3-dataset-catalogue,measurement,DC848185b_ren25,DC848185b_ren25,HZA-DC-848185-B,DC_848185_b,ren25_alpine_cristal_jwst_blagn_candidates,ALPINE-CRISTAL-JWST,COSMOS,broad_line_agn,virial_balmer_single_epoch,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,False,5.2931,single-epoch-virial-halpha-reines2013,6.43,0.2,0.2,0.4,single_epoch_virial_calibration,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,symmetric_reported,False,0.47608768883500485,0.49113875332445195,0.5140479414415038,0.537229810745683,0.5521041718042684,0.0,3.516633316241814,3.6462672844120054,3.843582827459015,4.043246958166218,4.171358989668876,0.0,0.0,0.0,lower_pressure,0.5140479414415038,164,163,163,163,
v3-shared-science,v3-dataset-catalogue,measurement,GDN267432_baccus26,GDN267432_baccus26,HZA-GDN-2674-32,GDN_2674_32,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,5.2197,single-epoch-virial-halpha,6.51,0.0188,0.0184,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0188,0.0184,asymmetric,False,0.5101467021469972,0.5115559061427096,0.5136653710582836,0.5157812152054925,0.5171397730748661,0.0,3.845251204893356,3.857625110096065,3.876147849864878,3.8947266042403466,3.9066557971316325,0.0,0.0,0.0,lower_pressure,0.5136653710582836,165,164,164,164,159
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES423317604_baccus26,RUBIES423317604_baccus26,HZA-RUBIES-4233-17604,RUBIES_4233_17604,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,5.5002,single-epoch-virial-halpha,6.19,0.023,0.0239,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.023,0.0239,asymmetric,False,0.5083704211209166,0.5102681076334511,0.5132160945924682,0.5159556592852829,0.5177807762100419,0.0,3.7012728703307394,3.716766828459729,3.740836128739898,3.7632037328524657,3.778105185239857,0.0,0.0,0.0,lower_pressure,0.5132160945924682,166,165,165,165,160
v3-shared-science,v3-dataset-catalogue,measurement,DC873321_ren25,DC873321_ren25,HZA-DC-873321,DC_873321,ren25_alpine_cristal_jwst_blagn_candidates,ALPINE-CRISTAL-JWST,COSMOS,broad_line_agn,virial_balmer_single_epoch,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,False,5.1542,single-epoch-virial-halpha-reines2013,6.59,0.21,0.21,0.4,single_epoch_virial_calibration,10000,20260808,True,split_normal_in_log_mbh,0.21,0.21,symmetric_reported,False,0.4749078956552933,0.4898799771660511,0.5131898223929086,0.5366686072362521,0.5527948601810245,0.0,3.5627599817406796,3.6965319292031547,3.904799790208658,4.114577086056918,4.258661277700186,0.0,0.0,0.0,lower_pressure,0.5131898223929086,167,166,166,166,
v3-shared-science,v3-dataset-catalogue,measurement,DC417567_ren25,DC417567_ren25,HZA-DC-417567,DC_417567,ren25_alpine_cristal_jwst_blagn_candidates,ALPINE-CRISTAL-JWST,COSMOS,broad_line_agn,virial_balmer_single_epoch,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,False,5.67,single-epoch-virial-halpha-reines2013,6.0,0.1,0.1,0.4,single_epoch_virial_calibration,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,symmetric_reported,False,0.49037283048341374,0.4986457543909457,0.5113645793581367,0.5240953840533151,0.5323377018533371,0.0,3.4892432768405883,3.5539604756016745,3.6534569453636863,3.753047129808187,3.817524903963758,0.0,0.0,0.0,lower_pressure,0.5113645793581367,168,167,167,167,
v3-shared-science,v3-dataset-catalogue,measurement,CEERS01244_harikane23,CEERS01244_harikane23,HZA-CEERS-1244,CEERS-01244,harikane23_nirspec_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.478,single-epoch-virial-halpha-greeneho2005,7.50514998,0.03891807,0.02802872,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.03891807,0.02802872,asymmetric,False,0.5055386553501567,0.5072410681883522,0.5098385716373172,0.513450400465763,0.515838218610318,0.0,4.219263496432213,4.237644966629285,4.265691002915374,4.304689019423149,4.330471019579284,0.0,0.0,0.0,lower_pressure,0.5098385716373172,169,168,168,168,161
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS29489_taylor24,RUBIESEGS29489_taylor24,HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.543,single-epoch-virial-halpha-reines2013,7.39,0.08,0.09,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,asymmetric,False,0.49459881521827265,0.5001288535028481,0.5087010540843533,0.5162115303822457,0.5213495621258334,0.0,4.061498082764525,4.120080984764622,4.210891275896273,4.290454106077881,4.3448842554943035,0.0,0.0,0.0,lower_pressure,0.5087010540843533,170,169,169,169,162
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS45599_taylor24,RUBIESEGS45599_taylor24,HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.862,single-epoch-virial-halpha-reines2013,6.86,0.13,0.13,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,symmetric_reported,False,0.4800195083264488,0.4887410488018769,0.5025482567440915,0.5158909429707066,0.5244261395153825,0.0,3.74155302460594,3.8259273534517946,3.959501680904806,4.088582110966816,4.171153702769138,0.0,0.0,0.0,lower_pressure,0.5025482567440915,171,170,170,170,163
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES4233148866_baccus26,RUBIES4233148866_baccus26,HZA-RUBIES-4233-148866,RUBIES_4233_148866,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,5.2226,single-epoch-virial-halpha,6.37,0.0242,0.0296,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0242,0.0296,asymmetric,False,0.49246441862893614,0.4946758051011523,0.49807461009158904,0.5008237776320028,0.5024886335521513,0.0,3.6886928014146356,3.708095621132584,3.737916912577775,3.762038251308598,3.7766457835879423,0.0,0.0,0.0,lower_pressure,0.49807461009158904,172,171,171,171,164
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS17146_taylor24,RUBIESEGS17146_taylor24,HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.0,single-epoch-virial-halpha-reines2013,6.6,0.25,0.15,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.25,0.15,asymmetric,False,0.46761472967186446,0.4780551641128306,0.4939997840802751,0.5202820491120493,0.538654762506274,0.0,3.5611381038831187,3.65837872264493,3.806884488408138,4.0516735083098,4.222794167022781,0.0,0.0,0.0,lower_pressure,0.4939997840802751,173,172,172,172,165
v3-shared-science,v3-dataset-catalogue,measurement,J010016221_matthee23,J010016221_matthee23,HZA-J0100-16221,J0100-16221,matthee23_eiger_fresco_blagn,EIGER,J0100,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.349,single-epoch-virial-halpha-reines2013,7.53,0.07,0.07,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,symmetric_reported,False,0.4824430129236261,0.4867078771730011,0.4929729102597823,0.49908806406575434,0.5030795748544521,0.0,4.046990954984649,4.09484227251558,4.165135268974091,4.233746636044667,4.278530957188323,0.0,0.0,0.0,lower_pressure,0.4929729102597823,174,173,173,173,166
v3-shared-science,v3-dataset-catalogue,measurement,J1526M2050BHAE1_lin24,J1526M2050BHAE1_lin24,HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,lin24_aspire_blagn,ASPIRE,J1526M2050,broad_line_agn,virial_balmer_single_epoch,probable,robust_broad_line_with_recorded_outflow_or_absorption_interpretive_caveat,True,4.1573,single-epoch-virial-halpha-reines2013,7.85,0.1,0.1,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,symmetric_reported,False,0.4779519664921705,0.48355163313376837,0.49177240439671177,0.5000993905451736,0.5053643111483519,0.0,4.117033044283549,4.18365034304634,4.281450017622644,4.380513293983575,4.443148234817165,0.0,0.0,0.0,lower_pressure,0.49177240439671177,175,174,174,174,167
v3-shared-science,v3-dataset-catalogue,measurement,CEERS01665_harikane23,CEERS01665_harikane23,HZA-CEERS-01665,CEERS-01665,harikane23_nirspec_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.483,single-epoch-virial-halpha-greeneho2005,7.2787536,0.15261016,0.13262557,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.15261016,0.13262557,asymmetric,False,0.4692142835628767,0.4773076450383193,0.4896564815410498,0.5036844218075648,0.5132874121843958,0.0,3.824370382189565,3.911628317260188,4.0447663189449665,4.196007444732347,4.29954132411335,0.0,0.0,0.0,lower_pressure,0.4896564815410498,176,175,175,175,168
v3-shared-science,v3-dataset-catalogue,measurement,DC683613_ren25,DC683613_ren25,HZA-DC-683613,DC_683613,ren25_alpine_cristal_jwst_blagn_candidates,ALPINE-CRISTAL-JWST,COSMOS,broad_line_agn,virial_balmer_single_epoch,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,False,5.542,single-epoch-virial-halpha-reines2013,5.95,0.15,0.15,0.4,single_epoch_virial_calibration,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,symmetric_reported,False,0.45830491344715285,0.4706512821652986,0.48936872216720606,0.5078971225624176,0.5191728547990805,0.0,3.278857198727669,3.378596633022725,3.5298044026803828,3.679485026675891,3.770575385324778,0.0,0.0,0.0,lower_pressure,0.48936872216720606,177,176,176,176,
v3-shared-science,v3-dataset-catalogue,measurement,J2232P2930BHAE1_lin24,J2232P2930BHAE1_lin24,HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,lin24_aspire_blagn,ASPIRE,J2232P2930,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.1349,single-epoch-virial-halpha-reines2013,7.85,0.12,0.12,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,symmetric_reported,False,0.4714572396692983,0.4784608764290932,0.48817721953184334,0.49846700778158765,0.5051634284531632,0.0,4.054028989112606,4.137931383444746,4.254331545022681,4.3776014833324925,4.457823480427737,0.0,0.0,0.0,lower_pressure,0.48817721953184334,178,177,177,177,169
v3-shared-science,v3-dataset-catalogue,measurement,J114821787_matthee23,J114821787_matthee23,HZA-J1148-21787,J1148-21787,matthee23_eiger_fresco_blagn,EIGER,J1148,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.277,single-epoch-virial-halpha-reines2013,7.59,0.18,0.18,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,symmetric_reported,False,0.46166852928657964,0.47184411015347194,0.48755249747834134,0.5029300715304733,0.5130904293130925,0.0,3.853842878865205,3.9705256260371455,4.1506527176187396,4.326986394163997,4.443494579183992,0.0,0.0,0.0,lower_pressure,0.48755249747834134,179,178,178,178,170
v3-shared-science,v3-dataset-catalogue,measurement,CEERS01236_harikane23,CEERS01236_harikane23,HZA-CEERS-01236,CEERS-01236,harikane23_nirspec_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.484,single-epoch-virial-halpha-greeneho2005,7.25527251,0.19188553,0.17609126,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.19188553,0.17609126,asymmetric,False,0.4607044913437837,0.4710993212110853,0.48731448672426037,0.5049809575981286,0.5164244390075352,0.0,3.7321128981293845,3.844150954666939,4.01892203353237,4.209335641821593,4.332676324978573,0.0,0.0,0.0,lower_pressure,0.48731448672426037,180,179,179,179,171
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES4233166271_baccus26,RUBIES4233166271_baccus26,HZA-RUBIES-4233-166271,RUBIES_4233_166271,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,5.0758,single-epoch-virial-halpha,6.4,0.0438,0.0444,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0438,0.0444,asymmetric,False,0.47408307964554974,0.47725830546622705,0.48219309857979276,0.48682834433731287,0.4899975992024899,0.0,3.588423014557992,3.617395398205224,3.6624229733700835,3.7047173253218553,3.7336352269185933,0.0,0.0,0.0,lower_pressure,0.48219309857979276,181,180,180,180,172
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE13131_fei26,GLIMPSE13131_fei26,HZA-GLIMPSE-13131,GLIMPSE-13131,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,secure,source-secure broad-Halpha AGN,True,5.538,single-epoch-virial-halpha,5.86,0.07,0.04,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.07,0.04,asymmetric,False,0.46924381692227063,0.47242027091730027,0.47732509050826266,0.48590846218852807,0.49170397000908045,0.0,3.368612742357456,3.3942995620721548,3.433963041147663,3.5033736232748467,3.550239771745624,0.0,0.0,0.0,lower_pressure,0.47732509050826266,182,181,181,181,173
v3-shared-science,v3-dataset-catalogue,measurement,J0218P0007BHAE1_lin24,J0218P0007BHAE1_lin24,HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,lin24_aspire_blagn,ASPIRE,J0218P0007,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.2291,single-epoch-virial-halpha-reines2013,7.55,0.08,0.08,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,symmetric_reported,False,0.4658141147111636,0.47024160532066095,0.47704041926640645,0.483861220355582,0.4884354372902256,0.0,3.9294084375078335,3.980926595378961,4.060037405787456,4.139404057986769,4.192629519305704,0.0,0.0,0.0,lower_pressure,0.47704041926640645,183,182,182,182,174
v3-shared-science,v3-dataset-catalogue,measurement,J0229M0808BHAE1_lin24,J0229M0808BHAE1_lin24,HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,lin24_aspire_blagn,ASPIRE,J0229M0808,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.3653,single-epoch-virial-halpha-reines2013,7.31,0.12,0.12,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,symmetric_reported,False,0.4578958371901507,0.4648687494469152,0.47558573741352816,0.48633803732561187,0.49341040609476977,0.0,3.762923295529869,3.840776579529574,3.9604328547073835,4.080483391395747,4.159447117606664,0.0,0.0,0.0,lower_pressure,0.47558573741352816,184,183,183,183,175
