measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.27797402626644624,pbh,-3.8676236271591176,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.6143505556411435,light_popiii,-2.2726883117699668,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.40990777506172804,intermediate_cluster,-2.2726883117699668,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2565756896271664,heavy_dcbh,-2.2726883117699668,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.35879707991687415,pbh,-2.2726883117699668,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.6143505556411435,light_popiii,4.57519350646901,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.40990777506172804,intermediate_cluster,4.57519350646901,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2565756896271664,heavy_dcbh,4.57519350646901,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.35879707991687415,pbh,4.57519350646901,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.29100815793527857,light_popiii,-33.79468398302874,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.19416684081871333,intermediate_cluster,-33.79468398302874,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.12153585298128938,heavy_dcbh,-33.79468398302874,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.169956511539572,pbh,-33.79468398302874,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5835788509654667,light_popiii,-2.573718307433948,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.37913607038605124,intermediate_cluster,-2.573718307433948,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.22580398495148957,heavy_dcbh,-2.573718307433948,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.32802537524119735,pbh,-2.573718307433948,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5836841385542312,light_popiii,-2.5726883117699666,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3792413579748157,intermediate_cluster,-2.5726883117699666,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.22590927254025414,heavy_dcbh,-2.5726883117699666,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.32813066282996184,pbh,-2.5726883117699666,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5836841385542312,light_popiii,4.2751935064690105,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3792413579748157,intermediate_cluster,4.2751935064690105,3.0,4.0,False,0.44961298706197894,1.0,0.6697677922371874,eddington_or_below,heavy_seed_scale,partial
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.22590927254025414,heavy_dcbh,4.2751935064690105,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.32813066282996184,pbh,4.2751935064690105,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.27648196036779377,light_popiii,-34.09468398302874,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.17964064325122853,intermediate_cluster,-34.09468398302874,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.10700965541380461,heavy_dcbh,-34.09468398302874,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.1554303139720872,pbh,-34.09468398302874,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5529124338785544,light_popiii,-2.873718307433948,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3484696532991389,intermediate_cluster,-2.873718307433948,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.19513756786457725,heavy_dcbh,-2.873718307433948,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.297358958154285,pbh,-2.873718307433948,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.6450169727280559,light_popiii,-1.972688311769967,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.44057419214864035,intermediate_cluster,-1.972688311769967,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.28724210671407874,heavy_dcbh,-1.972688311769967,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.38946349700378646,pbh,-1.972688311769967,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.6450169727280559,light_popiii,4.87519350646901,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.44057419214864035,intermediate_cluster,4.87519350646901,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.28724210671407874,heavy_dcbh,4.87519350646901,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.38946349700378646,pbh,4.87519350646901,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.30553435550276337,light_popiii,-33.494683983028736,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.2086930383861981,intermediate_cluster,-33.494683983028736,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.13606205054877415,heavy_dcbh,-33.494683983028736,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.18448270910705677,pbh,-33.494683983028736,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.6142452680523791,light_popiii,-2.273718307433948,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.4098024874729635,intermediate_cluster,-2.273718307433948,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.2564704020384019,heavy_dcbh,-2.273718307433948,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.3586917923281096,pbh,-2.273718307433948,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.6143505556411435,light_popiii,-2.2726883117699668,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.40990777506172804,intermediate_cluster,-2.2726883117699668,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2565756896271664,heavy_dcbh,-2.2726883117699668,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.35879707991687415,pbh,-2.2726883117699668,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.6143505556411435,light_popiii,4.57519350646901,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
