measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.23090755314481573,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.24900780927038924,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15592077776743998,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.10937726201596537,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4961043870650212,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.29958732055879506,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.20132878730568196,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4962055929282211,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.29968852642199495,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.20142999316888183,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2350447545449469,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.14195772304199764,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.09541420729052298,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.46662682708908726,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.2701097605828611,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.17185122732974803,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.36841333364916057,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.18692893283676623,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.096186732430569,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.17451157909697082,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.08854528397531033,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.04556213641448006,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.341097209454343,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.15961280864194854,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.06887060823575133,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.3411906735273014,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.15970627271490706,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.06896407230870985,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.16161663482872177,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.07565033970706124,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.03266719214623099,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.3138745493324838,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.1323901485200894,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.0416479481138922,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.3956359937710197,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.21415159295862535,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.12340939255242814,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.18740652336521987,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.10144022824355937,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.058457080682729125,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.36831986957620205,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.1868354687638077,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.09609326835761048,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.36841333364916057,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.18692893283676623,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.096186732430569,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.17451157909697082,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.08854528397531033,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.04556213641448006,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.341097209454343,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.15961280864194854,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.06887060823575133,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5113210883970297,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.31080301451584164,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.21054397757524754,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.24220472608280358,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1472224805601355,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.09973135779880146,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.48114011094152787,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.2806220370603396,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.18036300011974554,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4812433773148516,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.28072530343366336,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.1804662664930693,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2279573892544034,eddington_or_below
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1329751437317353,eddington_or_below
