measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.09686540740108232,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.47372397668861965,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.27421798854546914,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.17446499447389385,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.47382672183998265,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.274320733696832,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.17456773962525673,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2244442366610444,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.12994140017218359,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.0826899819277532,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.44379807846714714,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.24429209032399654,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.14453909625242128,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5336785182829277,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.33417253013977716,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2344195360682019,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2527950876077026,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15829225111884182,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.11104083287441144,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5036498749100923,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.30414388676694176,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.20439089269536645,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5037526200614552,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3042466319183046,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2044936378467293,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.23861966213437352,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.14411682564551273,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.09686540740108232,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.47372397668861965,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.27421798854546914,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.17446499447389385,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.3740254463552436,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.18977645800290688,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.09765196382673845,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.17716994827353647,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.08989411168558747,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.04625619339161296,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.3462932102728452,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.1620442219205084,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.06991972774434002,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.34638809810239307,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.16213910975005633,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.07001461557388795,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.16407857278534413,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.07680273619739511,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.033164817903420615,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.3186558620199947,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.1344068736676579,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.04228237949148952,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.40166279460809406,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.21741380625575732,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.12528931207958893,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.1902613237617288,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1029854871737798,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.0593475688798053,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.3739305585256957,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.1896815701733589,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.09755707599719052,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.3740254463552436,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.18977645800290688,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.09765196382673845,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.17716994827353647,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.08989411168558747,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.04625619339161296,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.3462932102728452,eddington_or_below
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.1620442219205084,eddington_or_below
