measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,4.5572742552240415,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,3.4897394047577253,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.0159348751963402,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6918727140491822,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5298416334756031,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.9671586597138453,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6430964985666874,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4810654179931085,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.3587005567474594,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.24428251631764777,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.18707349610274196,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.3414789256402257,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.22706088521041404,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.16985186499550825,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.5546410564186917,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.37772205915595103,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.28926256052458077,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.5280120939292522,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.3510930966665117,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.2626335980351414,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,6.693443512423802,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,4.55837381149117,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,3.4908389610248536,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,6.372083501016779,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,4.237013800084146,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,3.16947894961783,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.1131535235404875,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7890913623933297,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.6270602818197508,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.064377308057993,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.740315146910835,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.578284066337256,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.39302596887640295,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.2786079284465913,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.22139890823168556,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.37580433776916927,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.26138629733935764,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.20417727712445183,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.6077167555975138,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.43079775833477335,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.3423382597034031,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.5810877931080746,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.40416879584533405,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.31570929721396374,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,7.333964422703594,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,5.198894721770961,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,4.131359871304646,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,7.012604411296571,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,4.877534710363938,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,3.809999859897621,extreme
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.064544199368414,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7404820382212559,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.578450957647677,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.015767983885919,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6917058227387611,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5296747421651823,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.3758632628119311,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.26144522238211954,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.20423620216721375,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.35864163170469743,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.24422359127488583,eddington_or_below
