release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0008-0626.png,202379,b77dc47d78458bdd9fe45a7b80a39d146edbf11a0186fa5512524d56e348f247,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0033-0125.png,200589,3fd265a907b3ddc46f21305a7c70d85a6703a32dbbb9aaffb1bfcbf336f9aac6,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0050-3445.png,202022,6436968469dbb1c2f94ed385c17b8b86854bedc16cac101a152f3bf4034ffe0f,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0136-0226.png,206389,0f5bcd8f9b38baabc044bce6907343702c90198b9647a1a29bbc59db9f415d51,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0203-0012.png,190918,44b991629df43f4e0d4facf651d102146cca5d59732a1c62bf4931ed4024dad2,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0221-0802.png,205139,4cc79a176b4b87da1f4af34e8212511ce4ac14b5e3913771184571a3bc365cd6,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0227-0605.png,205341,c1f0d69f2aa180666cb308b07922c230640fb1203fef9ffe23a21bb933f99e2f,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0300-2232.png,199876,648f55d47410c67a76a26da03c9b1792aeb578f2faa1e3410778620e58dc01eb,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0353-0104.png,202856,3ddd390605782aee54344f2a73e2f269f3e35f90bdc0ff7b72b1647f9a16ff2a,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0810-5105.png,198918,8beed57a3a2e168ea71a170c6986a62a9c158cbfab208e74659bb0a877f2259b,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0835-3217.png,202335,bbf78a657c954d29a4abbe1d4574e8cb1537718d3e2e16193463b23b1ae381ed,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0840-5624.png,199491,d41dc620cdbed3e84ba386ab72c25e17402509cf0842eaca24f76a91a90a7f10,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0841-2905.png,202493,386a6727506474d1830f9ad8e787a9b599d278a9f8cea41bd4e9387a5b872161,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j0850-3246.png,198150,e7c78466cb0d94a7c699ecf7bd4b5ee35570143a8a896b7108c4da8c8597daba,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1044-0125.png,198896,d976d780a694e5780868ce71a927b6f75073d685a02ee35780ac7fc882bf00bb,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1137-3549.png,200426,ff12e7cad6b8a4062194988cdb984fcf04bd52e580767acdb4864eaf647b25c3,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1143-3808.png,199370,1cb0afaa8acead4fc3355624c664da546691bb0d473953e3bd274bdc125fba90,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1148-0702.png,205381,567b76b6559677c68225e8388b4fbfcabbc85f9d44d0ce901ac1fa6cd11d0cd0,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1148-5251.png,202781,6b1ee6cafa15ba3b8aa4d3edafc9b0f87ab9bd74ff505f4ff4871f1aa478f056,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1207-0630.png,200605,e789399b63f3628844ea2300d274567fbb3d6f42d4908120c9f62b78b93e7410,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1243-2529.png,198916,4fbe499d93ee2c3a5a09cc46e44c354fdb5c76fb6e4837421e30bfc6905f9e41,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1250-3130.png,204015,fc68bc295039591bfb9edfc661788e12ad8aeb40880a8966ec0204868bed234d,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1257-6349.png,201637,8f0f6b13e69792ea47756ac367177448fce8364446de37980293056bf3f67315,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1335-3533.png,199614,c5a72a54f2636ffae22b0cad7754d3a57b2949da1acd186cd04ba321beb0f494,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1403-0902.png,199576,3885122499f18f040bd7f6386fbdc1a7e29f09533dd2d7ce5feb7f5d85606646,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1425-3254.png,200844,12557e2f63cea9423c23d6772c9d0215203c699eb4f556ff2d65f23648b9d150,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1427-3312.png,203405,14cc068c33907f68d8f14bd724a8ee87919747dac076dda3514adbfa6997de10,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1429-5447.png,202747,34661267968b064213a019543b2fcf8d65af5804f372250cb0ad6bb98470de26,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1436-5007.png,199119,efd38dbd371db8ddc3f6db8d662cef200f78abccc34de3c7ce8f5d25625f6c84,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1545-6028.png,200732,2df0e1fefc760a5ffa817f2308a12f8fc480446a4e0c9978fb9cbe6d50e5af73,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1602-4228.png,203037,bb3d964323381f4496658dc16ea3acb2bd1b72b4cb3a700235896163e0917026,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1609-3041.png,201886,1aabf0ddc55fdb723074611afe5cf404c2c08da12e5c476ff6b338f12e6b702a,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1621-5155.png,197845,f0432076430c45242652e3ad4bcd10ce643b3f93e9a1204361603fd36c5920e9,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1623-3112.png,203227,aa44ceeadb1d72d847d6d6422f3bf07dccc62702ab12a57e132c7694f4c91603,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j1630-4012.png,202439,2734438fed97815f693d92219cb542b265d60a66f4e90bada596673b76f16930,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j2307-0031.png,202802,838965d6d4002bc405d7ed8addf2950f2679526e551d7833136afff379de2866,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j2329-0403.png,202822,bf5e63b207f756f45ce93370e8e116a171c941260b2e834c4ede824450c19010,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-j2356-0023.png,200902,e51aea7718fe266b3fc5dd0c5a9c06acb1255945cecec3a6effa759b51c65ad6,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-p000-26.png,198955,976c91b3f7d81b9bf8f4cf475957b1fef60478fdffd43ce9a68d70c3909e4afd,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-p210-27.png,202375,2fcb57ecdcb612f9103441a9686f2344bb97d4571e67a22cc68aa53bf6227c62,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-p228-21.png,200442,a820f2673eee435677bdf8c8d626bf5c901a03818883c3c90f016fd9bd8f224f,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-gnirs50-p333-26.png,202059,327516ac0a47646e012825c6df91eaf37b73107034ba05a6e2f1a1cacf192f6b,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-cfhqs-j1509-1749.png,204182,1fcc68e9a1dd34e74bfcf93c52ec763db1015fb78cf2eabf645d3e7beab99e2b,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-dels-j0923-0402.png,208051,aa91424d3af7e615dab20fc32a04f4511cb8b7bdd8fa26d7c2e98af512d0ac08,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-dels-j1535-1943.png,204621,605ac0801ef917673d8fb16869fe7583ec31163f25a497da416fa6d13ee179d1,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j007-04.png,201127,ae260ad0fb30da67f353fccb6ff58102219b52131a8508417d177dc4398b2d08,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j009-10.png,200008,c51d39aa8e2f5af4beb941f77da7635d02391fbdee6cf883d1616e3f37079827,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j023-02.png,200958,eb6bd59aa0d96d2fe6c24c5a97b57f9d2c4490b8380a2593de09dfc98e68bd1e,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j025-11.png,201819,04cd4ea5b1aee4cbc834d4e75ab42570bff9e5ddaa3681efafa0a32d6aa21f49,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j029-29.png,203127,9bd14b32d958fab326a5bb234dd795b63da3eb8a092e5e4299f7259493926045,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j036-03.png,207549,375ce4161cb7af4a841ec766880436edc8a87075b124d316dc88cc891d3537e9,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j060-24.png,204634,be73880c3f200e2b7e5b684b2ae2e438a2f33a2eae5e6c157d7b04da70c5644d,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j065-01.png,199348,b40a38eb4a9b7e8bd7155f70625f7d4e2892bb022a8c9e22b513e658eb4118b3,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j065-26.png,203628,b2124b974e9f5b1b317700b424f078994ca251795274994b1c1bd753666d5d70,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j089-15.png,200923,162ecd286148ea976aaa2f24a94be7bfdb2ccdb625372e392261d4d952287c8d,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j108-08.png,201259,d4edbb738305f21c96da370cb486dbea037238692f250554234952465132ddd0,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j158-14.png,203427,b11d1a2fe6946e4edae8d4d17eee47d93ebf1ae0b5b63eb1b479b0a2a0f3683b,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j183-05.png,206654,c2ade260429e011652dbfd7a5ba1e61616ee70f345b2d6ca40acf5d525b4bd80,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j183-12.png,201923,a1cdb57d3584222d3a33b1efc50848445445e88ea187a2eea8fa920f7991191d,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j217-07.png,205313,6a0915c614891a030d4b3186fb8c4d2d023359b11836ec0797c997f44b32ec78,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j217-16.png,205121,7530ccab67345ed5f2cc74d123fe6ba93791adb4b0184da4ded7481314f67c3d,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j231-20.png,208288,64b57e00d789d1c24363ed8d8dfa945911db7eac077858bc73fd2a1262b21def,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j239-07.png,202853,d79c3ce0e84c15b0d2a79dcf6b688c22be41ba94127da7c75505f65c0e6e9452,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j242-12.png,200642,1596ceb66c98e3114ba554e665db0779895791f1a117bc6478ee6cc66fc85c57,current_product_or_past_release_path
v7.4,figure,per_object_parameter_maps,results/past_releases/v7_4/galleries/per_object/parameter_maps/luminous_quasar_comparison/v7_4_parameter_map_hza-xqr30-pso-j308-27.png,201665,8130374fa75ee1aa6513cff34dd3b9d0c9a5c46e3b92a7c3683c4c8ae7747f77,current_product_or_past_release_path
