release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-j2232p2930-bhae-2.png,187319,83b6564a9ca9262604deee5ac9e34f8a2703e6103667e29e836f3afecf5f103b,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-j2232p2930-bhae-3.png,190031,bbddb93885138a927ab3e09b5e83624dde2e324bf761e34ef18e5d7b68ed72e3,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-13872.png,192767,0be1c0d79cb55ad53f9cca8c468e67f4d77a0506b6a7879195adf3d6adc32fac,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-17146.png,190159,e371b96a25d5214fa1c9f261ddb23a88e2bc566a93ea7c36c53ef4aae528faeb,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-28812.png,185435,8ba9fc95c401b1161b6f11654e5e5e1e160c081e2a1ba82cba709b528bcfab25,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-29489.png,189272,d3259a1e5cf3e15e02779de6f52ec76e7f970d5268eb1a28030a7b45c5794b61,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-37124.png,199056,3e7b286b3d352f7d77eb8c6ffbb9a9b1e619acb775b5bf5fa5e80f4070e822f2,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-42046.png,198629,e399aeb1abeeaa27084f65194348cf1b28311e396e1367606223d3e52cbf740c,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-42232.png,193315,98119f7c9e891199defcfc395ef25c46b6466fa87bbaad997dd50c15b815d4e6,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-45599.png,190690,f8e366b362ce955354331da75681d2f803af6bec0782bf637bcff9adaefbae2e,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-46985.png,192144,5cd70a6a24eb4a23af4028d2827b96f7710a8c35893d31da0d7864ff84c1a689,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-49140.png,211392,d108626fbcd805bc9cc4c66c66e64ed956da4754f68e70ad5243920f26856a52,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-60935.png,196608,5f7e168fcedcb70abbb57ddd5ce325d2503db78069202b349d623ab1db77ba48,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-6411.png,189217,09d9164e563e1151d5628a9cb883ea23deab1fb84b8e52818d6c692d42c5739f,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-egs-926125.png,196357,55f0b5f4cabb9cc0f24860539a704660c7cf4afff532875fd1f8f3c097eabdf5,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-119957.png,183853,ef14cc0729282395de6b4098f93dcaf2d323e416a8750297f0f1088822a0a92d,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-139709.png,201361,39de4888a59d4576f1f6ee34ef229663b46a52a692044b5748bf7542db2bde63,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-143683.png,183962,28f9998316f06a77dda04e578f3074d1389f3546c0d30616efee96e83b4bc177,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-155916.png,182974,11cce16c7ab610a57ed10ee69816a43dfc9310d16d6dd97946ca5985c1ff5f58,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-172350.png,200238,0cec0d2af646ebe3b0a6c00b5831cd939fbfb907ebefba0d9693db3f9f9e84f8,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-174752.png,202743,aef13da7f8990ccb7df754df2c5142deae0069491f8ffaaed256ccdbdfad0da8,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-182791.png,193446,560880b09da7888819611f115f87ed1c1b70b63f0b30ee3320eba640889e261e,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-19484.png,187876,cfea68b147791d868f69906297b617f5c8c3a13d97d9ef05e55c36b1e4bb1620,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-19521.png,198125,2b712c7b5a52a88bb6adf7a78960c59b83b87979fcda803161e7a5a9d9ce9302,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-29813.png,196652,8d40e4fe912941cc0d940ff26531ec34e1f2c11ed2e205305c3fe640b3d77dc1,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-30969.png,181919,4665ccb3f30ff4283e03dd4e982c84b0d976ba23b9540030850602b546d1fde2,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-31747.png,184193,526761fd36492c5c2978c97d1e257be6581141fcdf594cc526aeab1bbb5f0eba,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-35974.png,186460,027bd8d56ad7cb7a4ab2130969d7a324803cf7aae4c8d65a4a32b075a97b42d8,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-47509.png,200351,8e9ae87056f7f3b1f0b80334969cd3adec91d2374838d10e271f4845e243792e,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-48507.png,186041,f1ef1679fa0ecf5e7c36b6c8d97330815e97155a6f1a68604489037f994ae907,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-63139.png,185202,09caa518b8782a4196d65948f86e7475437ddd6cc73663481705b42e14a2ef4e,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-807469.png,207928,8be15c43c96c48624cb8a798a67c5446f82e0837bf3dbc20e6e168463ab72ba0,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-rubies-uds-970351.png,194799,2f590c4ad31c5bd0e7629fb63bd03516437686fce02d7004bd58ccbe353134f0,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-thrils-101567.png,191284,c809a3491507447b2b755a7e283686430fe77f42ab0b0465d50ec85e0da2aa0e,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-thrils-24975.png,184281,a9d8502c3de134af036a59a222020e496b2c9cfa8422bc0fafc4cef7bdc031db,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-thrils-25501.png,202468,a8cbbaa098f624eebf53f8fb429b808a4fa153fc7563da31b4f840b84ea47257,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-thrils-40467.png,192452,7a9c929c30f3ac7e8a39996fe4772f9fbc5a13220a7353f8243fcc97931af033,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-thrils-44774.png,189695,6ec67d0f52a30507f0985497a8805f2113d8341161ecba6c7efca7606e50dd55,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/broad_line_agn/parameter_maps/v3_parameter_map_hza-thrils-49400.png,192835,87db8a8a073bc8b805fc44aefbbb5c3b4b21ace0078eecce25b14b32b76c3bca,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0002-2550.png,198443,61b969a65db95d94a6b3b8dd237e8099dbac3804d0e3dbe3e002d7c62777e622,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0008-0626.png,202379,b77dc47d78458bdd9fe45a7b80a39d146edbf11a0186fa5512524d56e348f247,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0033-0125.png,200589,3fd265a907b3ddc46f21305a7c70d85a6703a32dbbb9aaffb1bfcbf336f9aac6,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0050-3445.png,202022,6436968469dbb1c2f94ed385c17b8b86854bedc16cac101a152f3bf4034ffe0f,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0055-0146.png,65235,ca7e1150ce205690f4e7cc03637e3b3e7c80ec0251cf0432a9d20a2fc856da79,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0136-0226.png,206389,0f5bcd8f9b38baabc044bce6907343702c90198b9647a1a29bbc59db9f415d51,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0203-0012.png,190918,44b991629df43f4e0d4facf651d102146cca5d59732a1c62bf4931ed4024dad2,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0221-0802.png,205139,4cc79a176b4b87da1f4af34e8212511ce4ac14b5e3913771184571a3bc365cd6,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0227-0605.png,205341,c1f0d69f2aa180666cb308b07922c230640fb1203fef9ffe23a21bb933f99e2f,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0300-2232.png,199876,648f55d47410c67a76a26da03c9b1792aeb578f2faa1e3410778620e58dc01eb,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0353-0104.png,202856,3ddd390605782aee54344f2a73e2f269f3e35f90bdc0ff7b72b1647f9a16ff2a,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0810-5105.png,198918,8beed57a3a2e168ea71a170c6986a62a9c158cbfab208e74659bb0a877f2259b,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0835-3217.png,202335,bbf78a657c954d29a4abbe1d4574e8cb1537718d3e2e16193463b23b1ae381ed,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0840-5624.png,199491,d41dc620cdbed3e84ba386ab72c25e17402509cf0842eaca24f76a91a90a7f10,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0841-2905.png,202493,386a6727506474d1830f9ad8e787a9b599d278a9f8cea41bd4e9387a5b872161,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j0850-3246.png,198150,e7c78466cb0d94a7c699ecf7bd4b5ee35570143a8a896b7108c4da8c8597daba,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1044-0125.png,198896,d976d780a694e5780868ce71a927b6f75073d685a02ee35780ac7fc882bf00bb,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1137-3549.png,200426,ff12e7cad6b8a4062194988cdb984fcf04bd52e580767acdb4864eaf647b25c3,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1143-3808.png,199370,1cb0afaa8acead4fc3355624c664da546691bb0d473953e3bd274bdc125fba90,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1148-0702.png,205381,567b76b6559677c68225e8388b4fbfcabbc85f9d44d0ce901ac1fa6cd11d0cd0,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1148-5251.png,202781,6b1ee6cafa15ba3b8aa4d3edafc9b0f87ab9bd74ff505f4ff4871f1aa478f056,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1207-0630.png,200605,e789399b63f3628844ea2300d274567fbb3d6f42d4908120c9f62b78b93e7410,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1243-2529.png,198916,4fbe499d93ee2c3a5a09cc46e44c354fdb5c76fb6e4837421e30bfc6905f9e41,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1250-3130.png,204015,fc68bc295039591bfb9edfc661788e12ad8aeb40880a8966ec0204868bed234d,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1257-6349.png,201637,8f0f6b13e69792ea47756ac367177448fce8364446de37980293056bf3f67315,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1335-3533.png,199614,c5a72a54f2636ffae22b0cad7754d3a57b2949da1acd186cd04ba321beb0f494,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1403-0902.png,199576,3885122499f18f040bd7f6386fbdc1a7e29f09533dd2d7ce5feb7f5d85606646,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1425-3254.png,200844,12557e2f63cea9423c23d6772c9d0215203c699eb4f556ff2d65f23648b9d150,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1427-3312.png,203405,14cc068c33907f68d8f14bd724a8ee87919747dac076dda3514adbfa6997de10,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1429-5447.png,202747,34661267968b064213a019543b2fcf8d65af5804f372250cb0ad6bb98470de26,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1436-5007.png,199119,efd38dbd371db8ddc3f6db8d662cef200f78abccc34de3c7ce8f5d25625f6c84,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1545-6028.png,200732,2df0e1fefc760a5ffa817f2308a12f8fc480446a4e0c9978fb9cbe6d50e5af73,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1602-4228.png,203037,bb3d964323381f4496658dc16ea3acb2bd1b72b4cb3a700235896163e0917026,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1609-3041.png,201886,1aabf0ddc55fdb723074611afe5cf404c2c08da12e5c476ff6b338f12e6b702a,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1621-5155.png,197845,f0432076430c45242652e3ad4bcd10ce643b3f93e9a1204361603fd36c5920e9,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1623-3112.png,203227,aa44ceeadb1d72d847d6d6422f3bf07dccc62702ab12a57e132c7694f4c91603,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j1630-4012.png,202439,2734438fed97815f693d92219cb542b265d60a66f4e90bada596673b76f16930,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j2307-0031.png,202802,838965d6d4002bc405d7ed8addf2950f2679526e551d7833136afff379de2866,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j2329-0403.png,202822,bf5e63b207f756f45ce93370e8e116a171c941260b2e834c4ede824450c19010,canonical_dataset_product
v3,figure,per_object_parameter_maps,results/v3/gallery/per_object/luminous_quasar_comparison/parameter_maps/v3_parameter_map_hza-gnirs50-j2356-0023.png,200902,e51aea7718fe266b3fc5dd0c5a9c06acb1255945cecec3a6effa759b51c65ad6,canonical_dataset_product
