catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__log_lambda_l3000,GNIRS50-J1143-3808_shen19,,log_lambda_l3000,46.38806,0.0019,0.0019,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__fwhm_ciii_complex,GNIRS50-J1143-3808_shen19,,fwhm_ciii_complex,5292.3192,2872.3123,2872.3123,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__ew_ciii_complex,GNIRS50-J1143-3808_shen19,,ew_ciii_complex,19.1161,1.7139,1.7139,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__fwhm_civ,GNIRS50-J1143-3808_shen19,,fwhm_civ,6484.5899,343.3935,343.3935,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__ew_civ,GNIRS50-J1143-3808_shen19,,ew_civ,28.8927,6.0132,6.0132,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1143-3808_shen19,,fwhm_siiv_oiv_complex,5579.7915,720.3586,720.3586,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__ew_siiv_oiv_complex,GNIRS50-J1143-3808_shen19,,ew_siiv_oiv_complex,4.7093,0.7627,0.7627,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__log_mbh_civ,GNIRS50-J1143-3808_shen19,,log_mbh_civ,9.6426,0.0461,0.0461,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__log_edd_ratio,GNIRS50-J1143-3808_shen19,,log_edd_ratio,-0.6567,0.0461,0.0461,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__log_lambda_l1350,GNIRS50-J1148-0702_shen19,,log_lambda_l1350,46.40763,0.00638,0.00638,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__log_lambda_l1700,GNIRS50-J1148-0702_shen19,,log_lambda_l1700,46.43468,0.00313,0.00313,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__log_lambda_l3000,GNIRS50-J1148-0702_shen19,,log_lambda_l3000,46.42383,0.00293,0.00293,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__fwhm_mgii,GNIRS50-J1148-0702_shen19,,fwhm_mgii,3523.943,362.68,362.68,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__ew_mgii,GNIRS50-J1148-0702_shen19,,ew_mgii,24.3211,1.0862,1.0862,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__fwhm_ciii_complex,GNIRS50-J1148-0702_shen19,,fwhm_ciii_complex,1965.0998,1018.7728,1018.7728,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__ew_ciii_complex,GNIRS50-J1148-0702_shen19,,ew_ciii_complex,54.8742,587.995,587.995,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__fwhm_civ,GNIRS50-J1148-0702_shen19,,fwhm_civ,7226.0243,753.7793,753.7793,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__ew_civ,GNIRS50-J1148-0702_shen19,,ew_civ,66.1048,13.2746,13.2746,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1148-0702_shen19,,fwhm_siiv_oiv_complex,9157.3014,13118.4626,13118.4626,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__ew_siiv_oiv_complex,GNIRS50-J1148-0702_shen19,,ew_siiv_oiv_complex,19.1512,13.6651,13.6651,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__log_mbh_civ,GNIRS50-J1148-0702_shen19,,log_mbh_civ,9.6538,0.0907,0.0907,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__log_mbh_mgii,GNIRS50-J1148-0702_shen19,,log_mbh_mgii,9.3368,0.0894,0.0894,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-0702_shen19__log_edd_ratio,GNIRS50-J1148-0702_shen19,,log_edd_ratio,-0.3151,0.0895,0.0895,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__log_lambda_l1350,GNIRS50-J1148-5251_shen19,,log_lambda_l1350,46.8409,0.00261,0.00261,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__log_lambda_l1700,GNIRS50-J1148-5251_shen19,,log_lambda_l1700,46.90957,0.0016,0.0016,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__log_lambda_l3000,GNIRS50-J1148-5251_shen19,,log_lambda_l3000,46.82642,0.00188,0.00188,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__fwhm_mgii,GNIRS50-J1148-5251_shen19,,fwhm_mgii,5301.9138,115.3669,115.3669,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__ew_mgii,GNIRS50-J1148-5251_shen19,,ew_mgii,34.1283,4.7375,4.7375,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__fwhm_ciii_complex,GNIRS50-J1148-5251_shen19,,fwhm_ciii_complex,917.9386,5026.4941,5026.4941,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__ew_ciii_complex,GNIRS50-J1148-5251_shen19,,ew_ciii_complex,18.97,17.5053,17.5053,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__fwhm_civ,GNIRS50-J1148-5251_shen19,,fwhm_civ,10013.0871,5360.7131,5360.7131,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__ew_civ,GNIRS50-J1148-5251_shen19,,ew_civ,44.6889,2.4658,2.4658,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1148-5251_shen19,,fwhm_siiv_oiv_complex,35297.8652,,,detection,km/s,not_published,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__ew_siiv_oiv_complex,GNIRS50-J1148-5251_shen19,,ew_siiv_oiv_complex,48.0214,1.9359,1.9359,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__log_mbh_civ,GNIRS50-J1148-5251_shen19,,log_mbh_civ,10.1668,0.465,0.465,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__log_mbh_mgii,GNIRS50-J1148-5251_shen19,,log_mbh_mgii,9.9412,0.0189,0.0189,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1148-5251_shen19__log_edd_ratio,GNIRS50-J1148-5251_shen19,,log_edd_ratio,-0.517,0.019,0.019,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__log_lambda_l1350,GNIRS50-J1207-0630_shen19,,log_lambda_l1350,46.42047,0.0047,0.0047,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__log_lambda_l1700,GNIRS50-J1207-0630_shen19,,log_lambda_l1700,46.38752,0.00253,0.00253,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__log_lambda_l3000,GNIRS50-J1207-0630_shen19,,log_lambda_l3000,46.25616,0.00328,0.00328,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__fwhm_mgii,GNIRS50-J1207-0630_shen19,,fwhm_mgii,6800.7177,466.7556,466.7556,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__ew_mgii,GNIRS50-J1207-0630_shen19,,ew_mgii,36.437,1.918,1.918,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__fwhm_ciii_complex,GNIRS50-J1207-0630_shen19,,fwhm_ciii_complex,11082.6387,653.2119,653.2119,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__ew_ciii_complex,GNIRS50-J1207-0630_shen19,,ew_ciii_complex,30.6662,9.401,9.401,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__fwhm_civ,GNIRS50-J1207-0630_shen19,,fwhm_civ,19125.0079,4364.2502,4364.2502,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__ew_civ,GNIRS50-J1207-0630_shen19,,ew_civ,44.9593,4.5648,4.5648,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1207-0630_shen19,,fwhm_siiv_oiv_complex,8033.9478,1181.0961,1181.0961,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__ew_siiv_oiv_complex,GNIRS50-J1207-0630_shen19,,ew_siiv_oiv_complex,12.0869,1.4103,1.4103,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__log_mbh_civ,GNIRS50-J1207-0630_shen19,,log_mbh_civ,10.5061,0.1982,0.1982,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__log_mbh_mgii,GNIRS50-J1207-0630_shen19,,log_mbh_mgii,9.8039,0.0596,0.0596,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1207-0630_shen19__log_edd_ratio,GNIRS50-J1207-0630_shen19,,log_edd_ratio,-0.9499,0.0597,0.0597,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__log_lambda_l1350,GNIRS50-J1243-2529_shen19,,log_lambda_l1350,46.31649,0.00754,0.00754,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__log_lambda_l1700,GNIRS50-J1243-2529_shen19,,log_lambda_l1700,46.37408,0.00564,0.00564,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__log_lambda_l3000,GNIRS50-J1243-2529_shen19,,log_lambda_l3000,46.51818,0.00574,0.00574,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__fwhm_ciii_complex,GNIRS50-J1243-2529_shen19,,fwhm_ciii_complex,4642.2798,434.0158,434.0158,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__ew_ciii_complex,GNIRS50-J1243-2529_shen19,,ew_ciii_complex,24.7134,1.3908,1.3908,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__fwhm_civ,GNIRS50-J1243-2529_shen19,,fwhm_civ,8496.4305,297.2631,297.2631,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__ew_civ,GNIRS50-J1243-2529_shen19,,ew_civ,110.1472,5.3042,5.3042,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1243-2529_shen19,,fwhm_siiv_oiv_complex,6508.2178,734.7837,734.7837,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__ew_siiv_oiv_complex,GNIRS50-J1243-2529_shen19,,ew_siiv_oiv_complex,12.4125,1.9733,1.9733,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__log_mbh_civ,GNIRS50-J1243-2529_shen19,,log_mbh_civ,9.7462,0.0307,0.0307,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1243-2529_shen19__log_edd_ratio,GNIRS50-J1243-2529_shen19,,log_edd_ratio,-0.6302,0.0312,0.0312,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__log_lambda_l1350,GNIRS50-J1250-3130_shen19,,log_lambda_l1350,46.46115,0.0038,0.0038,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__log_lambda_l1700,GNIRS50-J1250-3130_shen19,,log_lambda_l1700,46.44166,0.00237,0.00237,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__log_lambda_l3000,GNIRS50-J1250-3130_shen19,,log_lambda_l3000,46.40398,0.00219,0.00219,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__fwhm_mgii,GNIRS50-J1250-3130_shen19,,fwhm_mgii,2579.5098,276.518,276.518,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__ew_mgii,GNIRS50-J1250-3130_shen19,,ew_mgii,32.062,3.8141,3.8141,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__fwhm_ciii_complex,GNIRS50-J1250-3130_shen19,,fwhm_ciii_complex,2335.8199,901.384,901.384,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__ew_ciii_complex,GNIRS50-J1250-3130_shen19,,ew_ciii_complex,23.3959,9.4424,9.4424,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__fwhm_civ,GNIRS50-J1250-3130_shen19,,fwhm_civ,3672.261,110.413,110.413,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__ew_civ,GNIRS50-J1250-3130_shen19,,ew_civ,54.3696,4.8926,4.8926,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1250-3130_shen19,,fwhm_siiv_oiv_complex,5700.8866,272.8952,272.8952,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__ew_siiv_oiv_complex,GNIRS50-J1250-3130_shen19,,ew_siiv_oiv_complex,19.1622,0.8158,0.8158,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__log_mbh_civ,GNIRS50-J1250-3130_shen19,,log_mbh_civ,9.0943,0.0262,0.0262,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__log_mbh_mgii,GNIRS50-J1250-3130_shen19,,log_mbh_mgii,9.0535,0.0931,0.0931,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1250-3130_shen19__log_edd_ratio,GNIRS50-J1250-3130_shen19,,log_edd_ratio,-0.0517,0.0931,0.0931,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__log_lambda_l1350,GNIRS50-J1257-6349_shen19,,log_lambda_l1350,46.25717,0.0074,0.0074,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__log_lambda_l1700,GNIRS50-J1257-6349_shen19,,log_lambda_l1700,46.23394,0.00464,0.00464,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__log_lambda_l3000,GNIRS50-J1257-6349_shen19,,log_lambda_l3000,46.10479,0.00394,0.00394,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__fwhm_mgii,GNIRS50-J1257-6349_shen19,,fwhm_mgii,5562.6027,488.0543,488.0543,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__ew_mgii,GNIRS50-J1257-6349_shen19,,ew_mgii,29.2975,2.6725,2.6725,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__fwhm_ciii_complex,GNIRS50-J1257-6349_shen19,,fwhm_ciii_complex,15140.9661,3067.7096,3067.7096,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__ew_ciii_complex,GNIRS50-J1257-6349_shen19,,ew_ciii_complex,18.3942,10.1208,10.1208,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__fwhm_civ,GNIRS50-J1257-6349_shen19,,fwhm_civ,8134.7576,2281.0883,2281.0883,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__ew_civ,GNIRS50-J1257-6349_shen19,,ew_civ,4.1189,1.4393,1.4393,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1257-6349_shen19,,fwhm_siiv_oiv_complex,1415.1678,2546.8029,2546.8029,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__ew_siiv_oiv_complex,GNIRS50-J1257-6349_shen19,,ew_siiv_oiv_complex,2.2156,1.7831,1.7831,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__log_mbh_civ,GNIRS50-J1257-6349_shen19,,log_mbh_civ,9.677,0.2436,0.2436,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__log_mbh_mgii,GNIRS50-J1257-6349_shen19,,log_mbh_mgii,9.5355,0.0762,0.0762,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1257-6349_shen19__log_edd_ratio,GNIRS50-J1257-6349_shen19,,log_edd_ratio,-0.8329,0.0763,0.0763,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
