catalogue_release,physical_object_id,measurement_id,object_id,ra_deg,dec_deg,redshift,redshift_kind,cosmic_time_gyr,survey,object_class,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,mbh_method,detection_evidence,log_mstar_msun_std,log_mstar_err_plus_std,log_mstar_err_minus_std,mstar_method,log_lbol_erg_s_std,log_lbol_err_plus_std,log_lbol_err_minus_std,lbol_method,log_mbh_mstar_ratio,log_mbh_mstar_ratio_err,edd_ratio_std,edd_ratio_err_std,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,agn_contam_flag,lensing_mu,lensing_mu_err,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,missing_optional_fields,mbh_interpretation_tag,mstar_interpretation_tag,lbol_interpretation_tag,quality_flag,project_version,source_key,source_table,notes,program,field,selection_channel,broad_line_species,halpha_flux_total_1e18_erg_s_cm2,halpha_flux_total_err_plus,halpha_flux_total_err_minus,halpha_flux_narrow_1e18_erg_s_cm2,halpha_flux_narrow_err_plus,halpha_flux_narrow_err_minus,halpha_flux_broad_1e18_erg_s_cm2,halpha_flux_broad_err_plus,halpha_flux_broad_err_minus,halpha_broad_fwhm_km_s,halpha_broad_fwhm_err_plus,halpha_broad_fwhm_err_minus,fwhm_instrument_corrected_flag,lrd_flag,lrd_definition,halpha_absorption_fit_flag,log_mbh_systematic_dex,mbh_systematic_kind,mbh_systematic_applied_flag,mbh_formal_uncertainty_kind,dust_correction_applied_flag,source_caveat_tags,source_paper_version,source_url,source_doi,source_archive_url,source_archive_sha256,extraction_date,selection_criteria,redshift_err,published_ra,published_dec,halpha_broad_to_total_ratio,halpha_broad_to_total_ratio_err,halpha_lum_broad_1e42,halpha_lum_broad_err_plus,halpha_lum_broad_err_minus,halpha_lum_total_1e42,halpha_lum_total_err_plus,halpha_lum_total_err_minus,halpha_narrow_fwhm_km_s,halpha_narrow_fwhm_err_plus,halpha_narrow_fwhm_err_minus,halpha_ew_rest_angstrom,halpha_ew_err_plus,halpha_ew_err_minus,photometry_band,photometry_mag,photometry_mag_err_plus,photometry_mag_err_minus,f200w_mag,f200w_err_plus,f200w_err_minus,muv,muv_err_plus,muv_err_minus,beta_uv,beta_uv_err_plus,beta_uv_err_minus,beta_opt,beta_opt_err_plus,beta_opt_err_minus,delta_m_lw,lbol_1e44_erg_s,lbol_1e44_err_plus,lbol_1e44_err_minus,metallicity_12_logoh,metallicity_err_plus,metallicity_err_minus,ebv_mag,halpha_broad_snr,delta_aic,halpha_lum_broad_erg_s,halpha_broad_to_narrow_ratio,halpha_broad_to_narrow_err_plus,halpha_broad_to_narrow_err_minus,mbh_msun,mbh_err_plus_msun,mbh_err_minus_msun,lbol_erg_s,lbol_err_plus_erg_s,lbol_err_minus_erg_s,log_mstar_upper_limit_msun,host_fit_model,red_agn_flag,compact_source_flag,dual_agn_candidate_flag,log_mstar_systematic_dex,mstar_systematic_kind,mstar_systematic_applied_flag,evidence_status,evidence_status_basis,spectroscopic_type,selection_channels,phenotype_tags,lensing_status,growth_ranking_eligible_flag,primary_growth_ranking_flag,thrils_id,ceers_photometry_id,program_redshift,zphot,coordinate_source_table,coordinate_source_paper_version,coordinate_source_url,coordinate_source_archive_url,coordinate_source_archive_sha256,preferred_measurement_flag,preferred_measurement_reason,match_method,match_reference,host_system_id,host_system_assignment_status,identity_resolution_status,extraction_date_status,edd_ratio_method,lensing_mass_correction_status,lensing_provenance,log_mbh_err_plus,log_mbh_err_minus,log_mstar_err_plus,log_mstar_err_minus,log_lbol_err_plus,log_lbol_err_minus,mbh_statistical_uncertainty_kind,mass_comparability_group,conditional_mass_flag,conditional_mass_reason,primary_mass_comparison_flag,primary_mass_comparison_reason,host_property_scope,growth_ranking_eligibility_reason,primary_growth_ranking_reason,log_edd_ratio_published,host_system_source_id,published_aliases,halpha_broad_flux_dustcorr_1e18,halpha_broad_flux_err,halpha_broad_fwhm_instrumentcorr_km_s,halpha_broad_fwhm_err,av_mag,robust_candidate_flag,oiii_outflow_detected_flag,halpha_three_component_fit_flag
v3-dataset-catalogue,HZA-RUBIES-UDS-63139,RUBIESUDS63139_taylor24,RUBIES-UDS-63139,34.230848,-5.202607,4.435,spec,1.358970606803421,RUBIES,broad_line_agn,6.55,0.09,0.09,single-epoch-virial-halpha-reines2013,individual_robust,,,,,,,,,,,,,,,not_evaluable,,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,not-published-by-source,robust,v3,taylor24_ceers_rubies_blagn,Table 1 (Sample of BLAGN),Nominal Table 1 mass and Halpha flux are uncorrected for dust; formal MBH errors exclude the approximately 0.5 dex virial-calibration systematic.,RUBIES,UDS,broad-halpha,Halpha,5.45,0.26,0.24,2.53,0.27,0.25,2.92,0.34,0.37,1107.0,111.0,96.0,1.0,0.0,Kocevski et al. (2024) full photometric selection applied by Taylor et al.,0.0,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,False,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,0.0,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,The Astrophysical Journal 986:165 (2025); arXiv:2409.06772v2,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,JWST/NIRSpec G395M Halpha; broad FWHM >700 km/s; broad flux S/N >4; Delta BIC >6; secure multi-line spectroscopic redshift; visual QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,"Taylor et al. (2025), Table 1",HZS-RUBIES-UDS-63139,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.09,0.09,,,,,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-RUBIES-UDS-35974,RUBIESUDS35974_taylor24,RUBIES-UDS-35974,34.331644,-5.260593,4.367,spec,1.384760384875935,RUBIES,broad_line_agn,6.8,0.09,0.11,single-epoch-virial-halpha-reines2013,individual_robust,,,,,,,,,,,,,,,not_evaluable,,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,not-published-by-source,robust,v3,taylor24_ceers_rubies_blagn,Table 1 (Sample of BLAGN),Nominal Table 1 mass and Halpha flux are uncorrected for dust; formal MBH errors exclude the approximately 0.5 dex virial-calibration systematic.,RUBIES,UDS,broad-halpha,Halpha,41.29,0.77,0.76,33.18,1.09,1.16,8.16,1.1,1.11,1179.0,133.0,141.0,1.0,0.0,Kocevski et al. (2024) full photometric selection applied by Taylor et al.,0.0,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,False,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,0.0,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,The Astrophysical Journal 986:165 (2025); arXiv:2409.06772v2,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,JWST/NIRSpec G395M Halpha; broad FWHM >700 km/s; broad flux S/N >4; Delta BIC >6; secure multi-line spectroscopic redshift; visual QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,"Taylor et al. (2025), Table 1",HZS-RUBIES-UDS-35974,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.09,0.11,,,,,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-RUBIES-UDS-143683,RUBIESUDS143683_taylor24,RUBIES-UDS-143683,34.316389,-5.144678,4.226,spec,1.4409010539259417,RUBIES,broad_line_agn,6.81,0.16,0.19,single-epoch-virial-halpha-reines2013,individual_robust,,,,,,,,,,,,,,,not_evaluable,,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,not-published-by-source,robust,v3,taylor24_ceers_rubies_blagn,Table 1 (Sample of BLAGN),Nominal Table 1 mass and Halpha flux are uncorrected for dust; formal MBH errors exclude the approximately 0.5 dex virial-calibration systematic.,RUBIES,UDS,broad-halpha,Halpha,15.94,0.56,0.55,11.95,0.51,0.58,4.05,0.47,0.51,1426.0,268.0,271.0,1.0,0.0,Kocevski et al. (2024) full photometric selection applied by Taylor et al.,0.0,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,False,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,0.0,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,The Astrophysical Journal 986:165 (2025); arXiv:2409.06772v2,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,JWST/NIRSpec G395M Halpha; broad FWHM >700 km/s; broad flux S/N >4; Delta BIC >6; secure multi-line spectroscopic redshift; visual QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,"Taylor et al. (2025), Table 1",HZS-RUBIES-UDS-143683,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.16,0.19,,,,,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-RUBIES-EGS-28812,RUBIESEGS28812_taylor24,RUBIES-EGS-28812,214.924149,52.84905,4.222,spec,1.442548613560481,RUBIES,broad_line_agn,7.35,0.04,0.04,single-epoch-virial-halpha-reines2013,individual_robust,,,,,,,,,,,,,,,not_evaluable,,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,not-published-by-source,robust,v3,taylor24_ceers_rubies_blagn,Table 1 (Sample of BLAGN),Nominal Table 1 mass and Halpha flux are uncorrected for dust; formal MBH errors exclude the approximately 0.5 dex virial-calibration systematic. Halpha line fit includes the source-specific narrow absorption component described in Section 3.2.,RUBIES,EGS,broad-halpha,Halpha,17.59,1.11,0.96,7.24,1.38,1.22,10.37,0.65,0.65,2098.0,120.0,117.0,1.0,0.0,Kocevski et al. (2024) full photometric selection applied by Taylor et al.,1.0,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,False,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,0.0,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust;halpha_absorption_component_fit,The Astrophysical Journal 986:165 (2025); arXiv:2409.06772v2,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,JWST/NIRSpec G395M Halpha; broad FWHM >700 km/s; broad flux S/N >4; Delta BIC >6; secure multi-line spectroscopic redshift; visual QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,"Taylor et al. (2025), Table 1",HZS-RUBIES-EGS-28812,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.04,0.04,,,,,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-RUBIES-UDS-119957,RUBIESUDS119957_taylor24,RUBIES-UDS-119957,34.268908,-5.176722,4.149,spec,1.4731747837496332,RUBIES,broad_line_agn,7.19,0.06,0.05,single-epoch-virial-halpha-reines2013,individual_robust,,,,,,,,,,,,,,,not_evaluable,,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,not-published-by-source,robust,v3,taylor24_ceers_rubies_blagn,Table 1 (Sample of BLAGN),Nominal Table 1 mass and Halpha flux are uncorrected for dust; formal MBH errors exclude the approximately 0.5 dex virial-calibration systematic.,RUBIES,UDS,broad-halpha,Halpha,12.83,0.39,0.39,4.23,0.39,0.36,8.61,0.44,0.48,1845.0,121.0,114.0,1.0,1.0,Kocevski et al. (2024) full photometric selection applied by Taylor et al.,0.0,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,False,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,0.0,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,The Astrophysical Journal 986:165 (2025); arXiv:2409.06772v2,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,JWST/NIRSpec G395M Halpha; broad FWHM >700 km/s; broad flux S/N >4; Delta BIC >6; secure multi-line spectroscopic redshift; visual QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,"Taylor et al. (2025), Table 1",HZS-RUBIES-UDS-119957,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.06,0.05,,,,,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-RUBIES-UDS-31747,RUBIESUDS31747_taylor24,RUBIES-UDS-31747,34.223757,-5.260245,4.13,spec,1.4813233087212372,RUBIES,broad_line_agn,7.17,0.05,0.05,single-epoch-virial-halpha-reines2013,individual_robust,,,,,,,,,,,,,,,not_evaluable,,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,not-published-by-source,robust,v3,taylor24_ceers_rubies_blagn,Table 1 (Sample of BLAGN),Nominal Table 1 mass and Halpha flux are uncorrected for dust; formal MBH errors exclude the approximately 0.5 dex virial-calibration systematic.,RUBIES,UDS,broad-halpha,Halpha,16.16,0.45,0.51,4.85,0.52,0.58,11.32,0.63,0.7,1688.0,93.0,92.0,1.0,1.0,Kocevski et al. (2024) full photometric selection applied by Taylor et al.,0.0,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,False,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,0.0,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,The Astrophysical Journal 986:165 (2025); arXiv:2409.06772v2,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,JWST/NIRSpec G395M Halpha; broad FWHM >700 km/s; broad flux S/N >4; Delta BIC >6; secure multi-line spectroscopic redshift; visual QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,lrd,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,"Taylor et al. (2025), Table 1",HZS-RUBIES-UDS-31747,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.05,0.05,,,,,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-RUBIES-UDS-155916,RUBIESUDS155916_taylor24,RUBIES-UDS-155916,34.317031,-5.127611,4.098,spec,1.49521733830908,RUBIES,broad_line_agn,7.06,0.11,0.13,single-epoch-virial-halpha-reines2013,individual_robust,,,,,,,,,,,,,,,not_evaluable,,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,not-published-by-source,robust,v3,taylor24_ceers_rubies_blagn,Table 1 (Sample of BLAGN),Nominal Table 1 mass and Halpha flux are uncorrected for dust; formal MBH errors exclude the approximately 0.5 dex virial-calibration systematic.,RUBIES,UDS,broad-halpha,Halpha,7.93,0.88,0.95,0.16,0.3,0.12,7.72,0.94,1.09,1646.0,190.0,189.0,1.0,0.0,Kocevski et al. (2024) full photometric selection applied by Taylor et al.,0.0,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,False,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,0.0,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,The Astrophysical Journal 986:165 (2025); arXiv:2409.06772v2,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,JWST/NIRSpec G395M Halpha; broad FWHM >700 km/s; broad flux S/N >4; Delta BIC >6; secure multi-line spectroscopic redshift; visual QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,"Taylor et al. (2025), Table 1",HZS-RUBIES-UDS-155916,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.11,0.13,,,,,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-RUBIES-UDS-30969,RUBIESUDS30969_taylor24,RUBIES-UDS-30969,34.296356,-5.268672,4.0,spec,1.539142050077643,RUBIES,broad_line_agn,6.74,0.07,0.08,single-epoch-virial-halpha-reines2013,individual_robust,,,,,,,,,,,,,,,not_evaluable,,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reines2013,missing-host-mstar,not-published-by-source,robust,v3,taylor24_ceers_rubies_blagn,Table 1 (Sample of BLAGN),Nominal Table 1 mass and Halpha flux are uncorrected for dust; formal MBH errors exclude the approximately 0.5 dex virial-calibration systematic.,RUBIES,UDS,broad-halpha,Halpha,51.14,0.79,0.75,40.29,1.34,1.54,10.92,1.44,1.37,1079.0,103.0,107.0,1.0,0.0,Kocevski et al. (2024) full photometric selection applied by Taylor et al.,0.0,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,False,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,0.0,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,The Astrophysical Journal 986:165 (2025); arXiv:2409.06772v2,https://iopscience.iop.org/article/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,JWST/NIRSpec G395M Halpha; broad FWHM >700 km/s; broad flux S/N >4; Delta BIC >6; secure multi-line spectroscopic redshift; visual QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,broad_halpha,,not_reported,True,True,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,"Taylor et al. (2025), Table 1",HZS-RUBIES-UDS-30969,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.07,0.08,,,,,16th/84th percentiles from correlated Halpha flux and FWHM posteriors,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-ZS7,ZS7_ubler24,ZS7,150.099,2.3436,7.15,spec,0.7412389435940706,GA-NIFS,broad_line_agn,7.7,0.4,0.4,single-epoch-virial-hbeta,individual_robust,,,,,44.9,0.1,0.1,5100A continuum with source bolometric correction,,,0.14,,,,,,,,True,False,False,True,,single-epoch-virial-hbeta,,source_reported_bolometric_luminosity,robust,v3,ubler24_zs7_offset_blagn,Table 2,,GA-NIFS,COSMOS,broad_hbeta,Hbeta,,,,,,,,,,,,,,,not reported,,,,False,published measurement uncertainty,,canonical_numeric_mass_only,"MNRAS 531, 355 (2024); arXiv:2312.03589v2",https://doi.org/10.1093/mnras/stae943,10.1093/mnras/stae943,https://arxiv.org/e-print/2312.03589v2,830ecf743046d0f848e83e0905972b0a8c16d86ddbb1a92c3e61816057642344,2026-09-03,JWST/NIRSpec IFU spatially offset broad-Hbeta Type-1 AGN in ZS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published broad-line AGN identification,type1_broad_line,broad_hbeta,merger;dual_nucleus,not_reported,True,True,,,,,,,,,,True,only admitted measurement for this newly added physical object,coordinate-redshift audit against existing catalogue,no existing object within 0.5 arcsec at consistent redshift,HZS-ZS7,source_verified_single_object_host,resolved,recorded,source_derived_from_same_lbol_and_virial_mbh,not_required,,0.4,0.4,,,0.1,0.1,published measurement uncertainty,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,-0.8538719643217619,,COSMOS13679;COSY-0237620370,,,,,,,,
v3-dataset-catalogue,HZA-UHZ1,UHZ1_bogdan24,UHZ1,3.567066666666667,-30.37785694444445,10.3,photometric,0.454211666318244,Chandra Abell 2744; JWST UNCOVER,xray_agn_candidate,,,,,candidate,,,,,45.69897000433602,,,xray_bolometric_correction_duras2020,,,,,,,not_evaluable,,3.81,,True,False,True,False,mstar;edd_ratio,no_canonical_numeric_mass_assumption_dependent_range_only,host_mass_retained_as_source_observable,source_xray_bolometric_estimate,tentative,v3,uhz1_xray_evidence_history,UHZ1 X-ray evidence history; source text and Zou et al. Tables 2-3,Original X-ray interpretation retained as a historical measurement version.,,Abell 2744,xray,,,,,,,,,,,,,,,,,,,,False,,,low_counts;nh_lx_degeneracy;mass_assumes_eddington_accretion;later_reanalysis_disputes_detection,"Nature Astronomy 8, 126-133 (2024); arXiv:2305.15458v2",https://www.nature.com/articles/s41550-023-02111-9,10.1038/s41550-023-02111-9,https://arxiv.org/e-print/2305.15458v2,d1446d873c81c0ee83f7cc1c0648d85f8a93b0967eb5d14ef7b46d0564ab2e6c,2026-08-27,forced Chandra photometry at the positions of 11 gravitationally lensed JWST galaxies with z_phot>9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,source_reported_4p2_to_4p4_sigma_hard_xray_excess_modelled_as_obscured_agn,unknown,xray;photometric_sed,,lensed,False,False,,,,,,,,,,False,superseded by full 2.2 Ms Chandra and JWST MIRI reanalysis,source-verified same object evidence history,UHZ1 and UNCOVER-26185 aliases at identical published coordinates,HZS-UHZ1,source_verified_single_galaxy_host,resolved,recorded,,not_required,source-reported magnification mu=3.81; no canonical numeric BH mass admitted,,,,,,,,no_numeric_mass,False,,False,no_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,UHZ1;UHZ-1;UNCOVER-26185,,,,,,,,
v3-dataset-catalogue,HZA-UHZ1,UHZ1_zou26,UHZ1 / UNCOVER-26185,3.567066666666667,-30.37785694444445,10.054,spectroscopic,0.4694499766323188,Chandra Abell 2744; JWST UNCOVER,xray_agn_candidate,,,,,disputed,,,,,,,,,,,,,,,not_evaluable,,3.71,,True,True,True,False,mstar;lbol;edd_ratio,no_canonical_numeric_mass_assumption_dependent_range_only,host_mass_retained_as_source_observable,source_upper_limit_retained_as_censored_observable,tentative,v3,uhz1_xray_evidence_history,UHZ1 X-ray evidence history; source text and Zou et al. Tables 2-3,Preferred current evidence assessment; no compelling luminous obscured AGN evidence.,,Abell 2744,xray,,,,,,,,,,,,,,,,,,,,False,,,marginal_xray_excess;astrometric_registration_sensitive;nonpersistent_with_added_exposure;miri_nondetections;no_spectroscopic_agn_signature,"Zou et al. (2026), accepted by ApJ; arXiv:2603.24893v2",https://arxiv.org/abs/2603.24893v2,,https://arxiv.org/e-print/2603.24893v2,04397db6d5e88983e650542bc6032735738edeb63c1310df15a215dcc68ed9ab,2026-08-27,reanalysis of the full 2.2 Ms Chandra dataset plus nine-band JWST/MIRI imaging at the known UHZ1 position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disputed,full_dataset_reanalysis_finds_only_2p3_to_2p9_sigma_nonpersistent_excess_and_miri_limits,unknown,xray;photometric_sed,,lensed,False,False,,,,,,,,,,True,latest full-dataset multiwavelength evidence assessment,source-verified same object evidence history,UHZ1 and UNCOVER-26185 aliases at identical published coordinates,HZS-UHZ1,source_verified_single_galaxy_host,resolved,recorded,,not_required,source-reported magnification mu=3.71; no canonical numeric BH mass admitted,,,,,,,,no_numeric_mass,False,,False,no_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,UHZ1;UHZ-1;UNCOVER-26185,,,,,,,,
